case_id,name,category,expected_effect,actual_effect,effect_correct,expected_reason_code,actual_reason_codes,reason_correct,risk_score,latency_ms_cli_e2e
ALLOW_01,办公人员查询内部公告,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,63.772
ALLOW_02,办公人员读取内部文件,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,59.98
ALLOW_03,办公人员发送内部邮件,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,64.272
ALLOW_04,档案管理员查询普通档案,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,66.37
ALLOW_05,档案管理员读取工作目录,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,60.376
ALLOW_06,运维人员调用内部健康检查接口,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,68.715
ALLOW_07,运维人员浏览内部状态页,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,60.609
ALLOW_08,安全管理员读取受保护配置,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,61.158
ALLOW_09,安全管理员查询审计索引,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,61.289
ALLOW_10,查询数量恰好达到免审批上限,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,59.66
APPROVAL_01,大额对公付款,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION|A003_AMOUNT_THRESHOLD,True,70,66.291
APPROVAL_02,小额付款仍需关键操作确认,approval_required,require_approval,require_approval,True,A002_SENSITIVE_OPERATION,A002_SENSITIVE_OPERATION,True,45,62.602
APPROVAL_03,写入档案文件,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,61.819
APPROVAL_04,删除档案文件,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,64.766
APPROVAL_05,向合作方发送内部数据,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,80,58.659
APPROVAL_06,导出机密档案,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION|A004_SENSITIVE_DATA,True,70,61.531
APPROVAL_07,在沙箱中执行安全运维命令,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,62.349
APPROVAL_08,部署内部接口配置,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,59.748
APPROVAL_09,在隔离浏览器提交外部表单,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK,True,80,58.107
APPROVAL_10,非工作时段的中风险查询,approval_required,require_approval,require_approval,True,A005_OUT_OF_HOURS,A005_OUT_OF_HOURS,True,55,67.192
APPROVAL_11,超过上限的批量查询,approval_required,require_approval,require_approval,True,A006_BULK_OPERATION,A006_BULK_OPERATION,True,35,61.199
APPROVAL_12,读取机密档案,approval_required,require_approval,require_approval,True,A004_SENSITIVE_DATA,A004_SENSITIVE_DATA,True,45,59.526
APPROVED_01,有效审批后一次性执行：大额对公付款,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,61.227
APPROVED_02,有效审批后一次性执行：小额付款仍需关键操作确认,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,45,60.244
APPROVED_03,有效审批后一次性执行：写入档案文件,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,61.544
APPROVED_04,有效审批后一次性执行：删除档案文件,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,61.129
APPROVED_05,有效审批后一次性执行：向合作方发送内部数据,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,80,58.848
APPROVED_06,有效审批后一次性执行：导出机密档案,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,62.885
APPROVED_07,有效审批后一次性执行：在沙箱中执行安全运维命令,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,63.061
APPROVED_08,有效审批后一次性执行：部署内部接口配置,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,66.408
APPROVED_09,有效审批后一次性执行：在隔离浏览器提交外部表单,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,80,58.251
APPROVED_10,有效审批后一次性执行：非工作时段的中风险查询,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,55,63.46
APPROVED_11,有效审批后一次性执行：超过上限的批量查询,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,35,62.945
APPROVED_12,有效审批后一次性执行：读取机密档案,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,45,69.327
DENY_01,未知工具,hard_deny,deny,deny,True,D002_UNTRUSTED_TOOL,D002_UNTRUSTED_TOOL,True,20,66.213
DENY_02,停用的第三方插件,hard_deny,deny,deny,True,D002_UNTRUSTED_TOOL,D002_UNTRUSTED_TOOL,True,20,60.401
DENY_03,办公人员越权付款,hard_deny,deny,deny,True,D003_ROLE_FORBIDDEN,D003_ROLE_FORBIDDEN,True,70,66.955
DENY_04,密级不足读取秘密数据,hard_deny,deny,deny,True,D004_CLEARANCE_INSUFFICIENT,D004_CLEARANCE_INSUFFICIENT,True,20,66.073
DENY_05,普通用户读取系统保护文件,hard_deny,deny,deny,True,D005_PROTECTED_RESOURCE,D005_PROTECTED_RESOURCE,True,20,62.749
DENY_06,秘密数据外发,hard_deny,deny,deny,True,D006_SENSITIVE_EXTERNAL_TRANSFER,D006_SENSITIVE_EXTERNAL_TRANSFER,True,80,64.108
DENY_07,Linux 破坏性删除命令,hard_deny,deny,deny,True,D007_DANGEROUS_COMMAND,D007_DANGEROUS_COMMAND,True,90,63.802
DENY_08,PowerShell 递归删除命令,hard_deny,deny,deny,True,D007_DANGEROUS_COMMAND,D007_DANGEROUS_COMMAND,True,90,62.391
DENY_09,高风险命令未进入沙箱,hard_deny,deny,deny,True,D008_SANDBOX_REQUIRED,D008_SANDBOX_REQUIRED,True,70,61.019
DENY_10,绕过统一网关直接调用,hard_deny,deny,deny,True,D009_GATEWAY_BYPASS,D009_GATEWAY_BYPASS,True,20,58.86
DENY_11,任务链异常重复执行,hard_deny,deny,deny,True,D010_ANOMALOUS_REPEAT,D010_ANOMALOUS_REPEAT,True,40,61.991
DENY_12,访问未列入白名单的外部主机,hard_deny,deny,deny,True,D011_EGRESS_NOT_ALLOWED,D011_EGRESS_NOT_ALLOWED,True,55,61.823
DENY_13,请求缺少主体标识,hard_deny,deny,deny,True,D001_MISSING_FIELD,D001_MISSING_FIELD,True,20,62.196
INVALID_01,审批后篡改付款金额,invalid_approval,deny,deny,True,D103_APPROVAL_ACTION_TAMPERED,D103_APPROVAL_ACTION_TAMPERED,True,70,61.028
INVALID_02,跨任务复用审批,invalid_approval,deny,deny,True,D102_APPROVAL_TASK_MISMATCH,D102_APPROVAL_TASK_MISMATCH|D103_APPROVAL_ACTION_TAMPERED,True,70,70.218
INVALID_03,使用过期审批,invalid_approval,deny,deny,True,D104_APPROVAL_EXPIRED,D104_APPROVAL_EXPIRED,True,70,64.406
INVALID_04,发起人自我审批,invalid_approval,deny,deny,True,D105_SELF_APPROVAL,D105_SELF_APPROVAL,True,70,60.277
INVALID_05,无审批权限人员批准,invalid_approval,deny,deny,True,D106_APPROVER_FORBIDDEN,D106_APPROVER_FORBIDDEN,True,70,62.519
INVALID_06,一次性审批被重复使用,invalid_approval,deny,deny,True,D107_APPROVAL_REUSED,D107_APPROVAL_REUSED,True,70,63.06
INVALID_07,提交被拒绝的审批,invalid_approval,deny,deny,True,D101_APPROVAL_STATUS,D101_APPROVAL_STATUS,True,70,64.498
INVALID_08,将一次性审批改成多次使用,invalid_approval,deny,deny,True,D107_APPROVAL_REUSED,D107_APPROVAL_REUSED,True,70,64.818
