case_id,name,category,expected_effect,actual_effect,effect_correct,expected_reason_code,actual_reason_codes,reason_correct,risk_score,latency_ms_cli_e2e
ALLOW_01,办公人员查询内部公告,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,77.226
ALLOW_02,办公人员读取内部文件,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,73.244
ALLOW_03,办公人员发送内部邮件,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,71.355
ALLOW_04,档案管理员查询普通档案,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,74.265
ALLOW_05,档案管理员读取工作目录,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,71.623
ALLOW_06,运维人员调用内部健康检查接口,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,72.642
ALLOW_07,运维人员浏览内部状态页,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,71.215
ALLOW_08,安全管理员读取受保护配置,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,77.606
ALLOW_09,安全管理员查询审计索引,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,74.151
ALLOW_10,查询数量恰好达到免审批上限,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,70.368
APPROVAL_01,大额对公付款,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION|A003_AMOUNT_THRESHOLD,True,70,71.247
APPROVAL_02,小额付款仍需关键操作确认,approval_required,require_approval,require_approval,True,A002_SENSITIVE_OPERATION,A002_SENSITIVE_OPERATION,True,45,68.188
APPROVAL_03,写入档案文件,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,68.867
APPROVAL_04,删除档案文件,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,76.244
APPROVAL_05,向合作方发送内部数据,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,80,74.21
APPROVAL_06,导出机密档案,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION|A004_SENSITIVE_DATA,True,70,78.312
APPROVAL_07,在沙箱中执行安全运维命令,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,70.404
APPROVAL_08,部署内部接口配置,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,77.016
APPROVAL_09,在隔离浏览器提交外部表单,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK,True,80,74.621
APPROVAL_10,非工作时段的中风险查询,approval_required,require_approval,require_approval,True,A005_OUT_OF_HOURS,A005_OUT_OF_HOURS,True,55,73.311
APPROVAL_11,超过上限的批量查询,approval_required,require_approval,require_approval,True,A006_BULK_OPERATION,A006_BULK_OPERATION,True,35,69.948
APPROVAL_12,读取机密档案,approval_required,require_approval,require_approval,True,A004_SENSITIVE_DATA,A004_SENSITIVE_DATA,True,45,82.972
APPROVED_01,有效审批后一次性执行：大额对公付款,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,69.642
APPROVED_02,有效审批后一次性执行：小额付款仍需关键操作确认,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,45,70.063
APPROVED_03,有效审批后一次性执行：写入档案文件,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,69.417
APPROVED_04,有效审批后一次性执行：删除档案文件,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,69.978
APPROVED_05,有效审批后一次性执行：向合作方发送内部数据,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,80,73.304
APPROVED_06,有效审批后一次性执行：导出机密档案,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,68.765
APPROVED_07,有效审批后一次性执行：在沙箱中执行安全运维命令,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,73.876
APPROVED_08,有效审批后一次性执行：部署内部接口配置,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,70,69.057
APPROVED_09,有效审批后一次性执行：在隔离浏览器提交外部表单,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,80,76.151
APPROVED_10,有效审批后一次性执行：非工作时段的中风险查询,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,55,70.301
APPROVED_11,有效审批后一次性执行：超过上限的批量查询,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,35,72.249
APPROVED_12,有效审批后一次性执行：读取机密档案,valid_approval_allow,allow,allow,True,L002_VALID_APPROVAL,L002_VALID_APPROVAL,True,45,69.733
DENY_01,未知工具,hard_deny,deny,deny,True,D002_UNTRUSTED_TOOL,D002_UNTRUSTED_TOOL,True,20,73.475
DENY_02,停用的第三方插件,hard_deny,deny,deny,True,D002_UNTRUSTED_TOOL,D002_UNTRUSTED_TOOL,True,20,73.542
DENY_03,办公人员越权付款,hard_deny,deny,deny,True,D003_ROLE_FORBIDDEN,D003_ROLE_FORBIDDEN,True,70,74.232
DENY_04,密级不足读取秘密数据,hard_deny,deny,deny,True,D004_CLEARANCE_INSUFFICIENT,D004_CLEARANCE_INSUFFICIENT,True,20,75.625
DENY_05,普通用户读取系统保护文件,hard_deny,deny,deny,True,D005_PROTECTED_RESOURCE,D005_PROTECTED_RESOURCE,True,20,72.031
DENY_06,秘密数据外发,hard_deny,deny,deny,True,D006_SENSITIVE_EXTERNAL_TRANSFER,D006_SENSITIVE_EXTERNAL_TRANSFER,True,80,70.156
DENY_07,Linux 破坏性删除命令,hard_deny,deny,deny,True,D007_DANGEROUS_COMMAND,D007_DANGEROUS_COMMAND,True,90,76.145
DENY_08,PowerShell 递归删除命令,hard_deny,deny,deny,True,D007_DANGEROUS_COMMAND,D007_DANGEROUS_COMMAND,True,90,86.785
DENY_09,高风险命令未进入沙箱,hard_deny,deny,deny,True,D008_SANDBOX_REQUIRED,D008_SANDBOX_REQUIRED,True,70,78.339
DENY_10,绕过统一网关直接调用,hard_deny,deny,deny,True,D009_GATEWAY_BYPASS,D009_GATEWAY_BYPASS,True,20,76.502
DENY_11,任务链异常重复执行,hard_deny,deny,deny,True,D010_ANOMALOUS_REPEAT,D010_ANOMALOUS_REPEAT,True,40,77.548
DENY_12,访问未列入白名单的外部主机,hard_deny,deny,deny,True,D011_EGRESS_NOT_ALLOWED,D011_EGRESS_NOT_ALLOWED,True,55,77.059
DENY_13,请求缺少主体标识,hard_deny,deny,deny,True,D001_MISSING_FIELD,D001_MISSING_FIELD,True,20,79.451
INVALID_01,审批后篡改付款金额,invalid_approval,deny,deny,True,D103_APPROVAL_ACTION_TAMPERED,D103_APPROVAL_ACTION_TAMPERED,True,70,90.504
INVALID_02,跨任务复用审批,invalid_approval,deny,deny,True,D102_APPROVAL_TASK_MISMATCH,D102_APPROVAL_TASK_MISMATCH|D103_APPROVAL_ACTION_TAMPERED,True,70,85.85
INVALID_03,使用过期审批,invalid_approval,deny,deny,True,D104_APPROVAL_EXPIRED,D104_APPROVAL_EXPIRED,True,70,77.822
INVALID_04,发起人自我审批,invalid_approval,deny,deny,True,D105_SELF_APPROVAL,D105_SELF_APPROVAL,True,70,91.794
INVALID_05,无审批权限人员批准,invalid_approval,deny,deny,True,D106_APPROVER_FORBIDDEN,D106_APPROVER_FORBIDDEN,True,70,90.067
INVALID_06,一次性审批被重复使用,invalid_approval,deny,deny,True,D107_APPROVAL_REUSED,D107_APPROVAL_REUSED,True,70,95.448
INVALID_07,提交被拒绝的审批,invalid_approval,deny,deny,True,D101_APPROVAL_STATUS,D101_APPROVAL_STATUS,True,70,99.662
INVALID_08,将一次性审批改成多次使用,invalid_approval,deny,deny,True,D107_APPROVAL_REUSED,D107_APPROVAL_REUSED,True,70,83.619
